-1166729.314275,-1354892.905801,-1216631.108339
-1167444.534001,-1412977.997439,-1215299.324215
-1164969.630261,-1402880.229227,-1217821.658937
-1167528.280682,-1411995.360101,-1216860.024394
-1166707.065437,-1425025.309081,-1219162.904128
-1171726.202408,-1498704.881197,-1221187.272065
-1171151.310904,-1383069.399469,-1222559.914841
-1169708.677778,-1452101.314717,-1222747.214147
-1169707.625359,-1369005.660141,-1221917.142264
-1169062.344665,-1370197.905030,-1219210.151846
-1172141.851807,-1359582.891078,-1220101.765713
-1172307.695132,-1388864.903947,-1219640.172849
-1172296.033744,-1356453.906537,-1217330.323446
-1165343.079952,-1486254.454716,-1217272.721723
-1170094.129632,-1341285.638023,-1218608.325167
-1168480.399122,-1497354.024195,-1216514.655749
-1168756.045992,-1418508.023522,-1219888.096410
-1170462.932705,-1394196.117164,-1220324.950782
-1168139.225545,-1366833.707147,-1221350.284755
-1164761.191352,-1371777.091874,-1219798.213611
-1149908.101358,-1420364.252767,-1220832.928995
-1152806.939093,-1407291.688150,-1223044.758559
-1151970.151090,-1403423.727150,-1223180.045901
-1156420.855641,-1387863.235158,-1222121.904964
-1159415.389467,-1368212.957583,-1221969.030459
-1163645.578760,-1381261.981430,-1221285.184738
-1160947.649500,-1385535.338293,-1223066.759179
-1160455.648471,-1348990.366474,-1220912.298823
-1160364.648747,-1415856.597435,-1218011.611310
-1161071.810314,-1386212.235685,-1218367.764823
-1160717.381882,-1423462.517690,-1218898.696162
-1160573.484386,-1403765.732374,-1221622.406621
-1164784.907388,-1407422.072788,-1219980.865881
-1160044.019123,-1389666.973711,-1220654.835923
-1166596.490784,-1402132.195929,-1218788.810666
-1167046.432817,-1410727.115038,-1218321.023920
-1161043.586419,-1391179.759095,-1219910.557908
-1157326.068440,-1388078.939651,-1220016.254841
-1157128.710312,-1322263.009281,-1216578.035527
-1156901.057888,-1410309.768358,-1216504.431464
-1157210.263404,-1416777.981812,-1217928.941800
-1154342.313120,-1373310.513062,-1215878.123955
-1153792.583785,-1320557.710628,-1215605.473245
-1147287.844645,-1396346.186950,-1211988.081385
-1157198.395801,-1368990.289063,-1213952.899625
-1163345.472246,-1394713.433239,-1215881.517944
-1163666.980644,-1358260.487280,-1213538.298713
-1164448.355739,-1381251.587279,-1212820.970750
-1161960.833424,-1368747.737589,-1212140.663061
-1161488.065611,-1321870.554015,-1210858.727487
-1161774.278472,-1434950.832217,-1211374.030153
-1160933.326991,-1371172.629890,-1213380.200095
-1163516.814771,-1409299.166565,-1214601.533552
-1165281.398427,-1422300.513292,-1214716.788757
-1165962.265833,-1433936.809679,-1214242.657430
-1166237.583620,-1356254.200646,-1216122.838402
-1166183.624695,-1437189.050893,-1214094.791968
-1162015.238684,-1452169.670319,-1213959.829907
-1165634.644649,-1384754.166162,-1213872.127609
-1160824.389772,-1355586.404948,-1214644.668768
-1162748.566576,-1393038.281776,-1215013.894805
-1164668.866080,-1359905.222898,-1214128.733872
-1164277.237145,-1383218.795131,-1215149.429459
-1159683.725421,-1367932.260167,-1214081.148923
-1163809.007582,-1391601.778521,-1214135.780505
-1162531.566418,-1400106.531551,-1213064.395841
-1164858.550278,-1401012.117925,-1214708.190820
-1159205.195377,-1353025.976445,-1212571.880734
-1155917.637711,-1448830.986846,-1214506.644457
-1156275.106032,-1361459.014717,-1211847.695545
-1153939.026765,-1450566.084870,-1211572.015055
-1151665.288764,-1430890.849287,-1215415.172254
-1155866.071300,-1366468.535899,-1216457.840300
-1157919.495333,-1375559.315574,-1215189.564473
-1152967.996869,-1354174.603353,-1213009.186637
-1158630.213611,-1374028.184137,-1209914.997846
-1157768.057297,-1416424.191270,-1212213.602087
-1159383.639455,-1421869.209618,-1213660.221293
-1156219.230195,-1350582.749168,-1215477.248397
-1154952.113313,-1456260.679766,-1213915.544205
-1151746.006995,-1409257.582412,-1213783.954811
-1148756.197474,-1363936.980641,-1212363.477603
-1146722.776772,-1411219.190452,-1213675.830249
-1147026.190084,-1340079.134632,-1214243.613985
-1151306.531316,-1373912.552757,-1211551.768561
-1152805.174986,-1369266.887664,-1211071.877242
-1151772.195643,-1370229.325694,-1211300.390637
-1150149.387655,-1352484.344494,-1213604.037383
-1150617.248811,-1363733.486006,-1214977.491830
-1151058.414449,-1343906.826025,-1212524.463694
-1150767.918308,-1485268.238951,-1212440.701759
-1147858.144513,-1347001.455351,-1211532.484976
-1151123.268012,-1428701.624404,-1211750.223844
-1139382.502769,-1362986.220027,-1212713.413539
-1138522.214518,-1401147.113082,-1212136.809899
-1142550.668341,-1352982.269218,-1212637.049259
-1142407.932203,-1354045.971156,-1212716.947738
-1139333.303808,-1371072.682651,-1211616.681364
-1142157.324777,-1368293.156393,-1209685.281111
-1150859.065932,-1449159.186363,-1209818.250367
-1146329.575416,-1366950.948142,-1209200.213434
-1144179.271373,-1390509.702055,-1210143.096689
-1144887.757628,-1393420.141498,-1210396.985779
-1144089.533942,-1430277.172916,-1208827.994835
-1143210.330994,-1419475.627063,-1207616.838941
-1144133.374357,-1398442.892451,-1205617.384242
-1145429.551532,-1392617.556110,-1206929.816658
-1146001.534689,-1347309.779025,-1206223.069570
-1146784.342808,-1423927.534897,-1208217.005122
-1146515.097760,-1338765.150259,-1208503.130875
-1146847.477768,-1422298.108887,-1208020.967801
-1146736.227170,-1407896.410911,-1208358.247433
-1146563.359427,-1409970.508081,-1208904.893106
-1146689.433336,-1379251.385085,-1207151.737558
-1149054.008515,-1380277.631852,-1208133.101813
-1156986.254587,-1439629.255598,-1208389.504717
-1153395.510297,-1383093.474073,-1209081.750317
-1156073.006180,-1350669.782181,-1209514.666230
-1155184.374014,-1395382.162458,-1210306.893727
-1158522.114020,-1448746.081522,-1213491.605354
-1154432.413380,-1378651.963583,-1213954.555660
-1154130.981081,-1410175.295002,-1212986.938377
-1145535.059027,-1339817.084825,-1212684.733313
-1146574.005949,-1328950.511224,-1211261.796057
-1145701.850442,-1354953.500151,-1210720.853122
-1148156.063539,-1376974.676803,-1211830.744742
-1148268.711108,-1347539.455941,-1213847.236060
-1148795.474440,-1401336.515233,-1212075.699005
-1147965.793395,-1355397.505128,-1213211.691354
-1142402.638890,-1401562.353346,-1211168.194613
-1149232.601256,-1394004.488421,-1214703.341420
-1149301.924333,-1414594.539813,-1213317.238261
-1148984.530917,-1383038.739196,-1216112.625316
-1157698.355081,-1338409.390770,-1217282.293361
-1157397.185234,-1407685.746386,-1218096.288127
-1155291.999876,-1379186.375669,-1218110.938116
-1155068.147587,-1332723.043593,-1213845.743396
-1155381.498868,-1364033.768076,-1212636.155420
-1155642.334268,-1370378.999188,-1211194.644221
-1155737.296646,-1376364.511797,-1211955.512837
-1156402.224293,-1378699.389937,-1212160.912344
-1155253.544084,-1382412.723059,-1212504.260239
-1152663.208523,-1359251.418652,-1211640.783494
-1152735.924361,-1330874.303439,-1211110.023358
-1156027.890479,-1346224.940203,-1209577.516162
-1156966.181850,-1361531.100838,-1209381.965015
-1158393.806195,-1436408.503457,-1209113.790066
-1158174.178475,-1379074.404191,-1208960.192605
-1154081.097622,-1410221.364716,-1207245.492589
-1152860.231134,-1372434.020173,-1206333.056449
-1152135.460985,-1356107.313085,-1204779.262240
-1150637.222359,-1409414.366284,-1203200.958023
-1151727.652689,-1466102.534631,-1205429.214857
-1151596.321039,-1376427.848348,-1207552.213221
-1153132.293623,-1360571.813173,-1204423.504609
-1152962.234379,-1333226.569149,-1203439.404179
-1155716.223987,-1373151.697043,-1201527.931288
-1154823.805402,-1410994.911807,-1201969.210967
-1155164.858157,-1397969.114875,-1204429.241280
-1159200.989376,-1368626.937948,-1205057.481055
-1156908.311895,-1373998.692961,-1205636.477939
-1153721.515133,-1366673.718057,-1206270.648581
-1153150.111805,-1368744.812507,-1204596.411071
-1153271.255824,-1382287.301557,-1205803.285142
-1151804.470665,-1428022.205260,-1207038.780239
-1152297.124767,-1403531.462924,-1209077.598618
-1152078.307429,-1385247.687784,-1209760.917688
-1152432.708138,-1337313.255187,-1208073.881745
-1152427.768529,-1347088.421149,-1204117.613920
-1149324.139698,-1333089.378928,-1203125.695091
-1144034.804446,-1329499.965392,-1203372.181304
-1145451.013292,-1386771.660972,-1203124.927185
-1145524.568964,-1328100.025728,-1202043.987957
-1148052.070119,-1379906.904449,-1202945.900219
-1147988.946276,-1421054.974310,-1201991.852595
-1154117.965107,-1405374.132583,-1205186.327819
-1154817.866494,-1413930.749776,-1206164.966697
-1163199.504391,-1390185.217472,-1205618.146852
-1159187.750477,-1347760.559080,-1206425.351909
-1162089.770503,-1372658.805430,-1206867.449097
-1160962.792563,-1374142.987033,-1207878.717132
-1159453.463964,-1395940.669413,-1207365.566164
-1159022.086040,-1407734.852428,-1206966.225833
-1159822.274021,-1330053.997450,-1206691.627014
-1161246.628061,-1348921.758350,-1205315.188244
-1164235.651220,-1445227.342984,-1207134.251081
-1162463.536678,-1353714.134581,-1208697.833462
-1162025.047835,-1349367.260665,-1207875.004033
-1160881.672556,-1416224.622559,-1207613.862189
-1159309.185364,-1368256.226587,-1209318.038652
-1161415.096545,-1330540.337332,-1206946.470240
-1157524.970767,-1334356.950966,-1206565.124117
-1157733.040675,-1355080.516511,-1205470.503435
-1150526.783260,-1349994.720906,-1206695.864172
-1149168.845208,-1353545.132406,-1207096.597348
-1149355.942699,-1379060.109226,-1206266.956072
-1152512.715853,-1355850.484302,-1207241.627710
-1145699.924413,-1344308.317394,-1204648.819409
-1142963.776185,-1413764.868700,-1206419.121651
-1144295.651670,-1373039.925378,-1206584.784835
-1144520.967778,-1352634.439322,-1202413.792862
-1158448.192192,-1408249.674063,-1203621.850699
-1156201.524522,-1443878.202924,-1204613.387433
-1153115.869383,-1381377.124917,-1207046.125893
-1152321.926524,-1359399.022574,-1206584.167422
-1150617.690999,-1357878.875716,-1205804.303916
-1148611.441020,-1406847.379231,-1203098.599651
-1148690.906697,-1427759.535232,-1204674.863724
-1149776.121454,-1407544.636783,-1202765.867277
-1157616.341363,-1437420.070312,-1203784.107653
-1153068.940489,-1391635.985718,-1203530.738817
-1154659.693585,-1378561.834704,-1205237.430029
-1150677.139721,-1387346.263126,-1204340.652984
-1151444.035825,-1363986.482801,-1203947.164572
-1152205.066172,-1391969.717134,-1202721.479425
-1152063.818691,-1440537.153627,-1202537.019116
-1150154.322242,-1398776.086281,-1202257.093908
-1152062.982813,-1341287.502645,-1203162.155657
-1148988.477976,-1354426.751021,-1200290.036727
-1148629.369464,-1337310.820042,-1201657.073269
-1148033.965218,-1407300.820420,-1201521.150963
-1146043.170428,-1428383.266545,-1202994.966954
-1147544.038382,-1361294.425579,-1202312.508945
-1147725.815260,-1364999.433410,-1203827.190575
-1147209.188456,-1386378.856173,-1200175.479472
-1144427.849587,-1371562.288604,-1198857.841289
-1145219.630051,-1450957.280270,-1198245.627417
-1143142.681720,-1395341.984446,-1201905.927709
-1141115.388376,-1364796.719176,-1200545.767114
-1140749.262414,-1396280.548063,-1197296.599586
-1130774.621757,-1398558.538765,-1198715.583497
-1131308.616597,-1337574.667854,-1200187.639916
-1150771.690147,-1374573.673351,-1201565.185774
-1149781.960880,-1344560.355716,-1197827.779633
-1147719.847817,-1389655.829728,-1198409.693955
-1141553.714718,-1361123.081353,-1199889.431686
-1146287.305521,-1367080.188672,-1200945.869816
-1146385.889932,-1348192.378471,-1200328.107129
-1149900.005347,-1315013.318211,-1199983.532657
-1146057.654809,-1375295.482128,-1199546.592436
-1149356.730476,-1451693.367734,-1201804.501527
-1149270.881138,-1394683.897943,-1202226.529415
-1151992.820013,-1369316.896316,-1203584.439577
-1150223.482555,-1439017.673866,-1204346.167644
-1149971.948905,-1400690.802783,-1204752.065603
-1147659.514990,-1326878.541439,-1204057.023079
-1147674.954549,-1390140.234839,-1202896.962694
-1152918.634924,-1359819.927162,-1202504.695681
-1155950.501146,-1362735.789277,-1201327.554728
-1156103.416295,-1362956.683644,-1200463.252330
-1151661.793393,-1338573.593791,-1200387.149281
-1153030.492498,-1371263.523095,-1199501.244990
-1153120.797635,-1367729.161099,-1197828.453976
-1149389.046518,-1392674.680492,-1194983.491711
-1148934.072585,-1379262.613690,-1196761.650872
-1147535.790690,-1363868.133504,-1197282.819259
-1144319.892083,-1354546.709666,-1197815.077362
-1144732.003701,-1368762.110747,-1196878.026649
-1145744.476218,-1354513.449951,-1197616.637204
-1148578.159240,-1405915.496367,-1198735.443359
-1141717.625130,-1316323.170520,-1199039.977764
-1141717.625130,-1333565.362183,-1199847.227917
-1143582.222061,-1343331.153096,-1198121.609251
-1143454.297318,-1350467.277254,-1199206.880402
-1143905.181944,-1409201.366208,-1199015.380950
-1142972.771553,-1421065.994685,-1199298.631867
-1142652.556458,-1325195.476212,-1196620.384750
-1145249.360548,-1373470.176776,-1196754.266133
-1144409.148567,-1328951.992768,-1198248.724395
-1144194.742785,-1364308.004273,-1197614.025919
-1138818.700822,-1412853.422176,-1196026.491302
-1139550.864532,-1341956.678005,-1195791.488881
-1142612.970744,-1365128.494853,-1194226.000817
-1142949.466101,-1403071.463181,-1193636.710462
-1143703.725760,-1366498.297094,-1194419.245384
-1137879.422677,-1341737.302564,-1194928.472312
-1137631.453246,-1345269.170064,-1194720.673867
-1134895.011286,-1401980.379332,-1192058.988401
-1134972.024440,-1422355.098683,-1195978.306882
-1132736.815209,-1387875.797485,-1198922.152433
-1133501.737948,-1342188.016002,-1197723.973544
-1141492.219410,-1371028.544773,-1194615.046352
-1139939.833960,-1376046.760465,-1195055.735977
-1136372.246906,-1323757.898919,-1196728.071556
-1135909.556334,-1354611.593932,-1195672.366058
-1135740.674164,-1372869.648954,-1196038.650333
-1135777.338822,-1367026.749769,-1194184.318017
-1129055.241414,-1344138.157861,-1195695.073260
-1131030.451146,-1353033.461799,-1198013.713752
-1153381.439340,-1373305.426730,-1196932.274767
-1153484.454495,-1430876.137136,-1196507.616516
-1152211.098201,-1329925.634613,-1197468.580548
-1153282.845169,-1340898.801218,-1194633.911785
-1148087.330207,-1336971.966452,-1193757.705386
-1147736.095020,-1390056.095824,-1195433.715039
-1151557.533784,-1367498.266334,-1198070.267988
-1148000.859143,-1326924.139108,-1199719.318968
-1147012.016649,-1335352.845206,-1197786.801072
-1144164.501700,-1433541.568091,-1200411.836961
-1145156.813826,-1361673.218311,-1203027.109262
-1148557.869924,-1351618.472755,-1201358.242211
-1146963.496284,-1348641.406422,-1201253.554988
-1153692.000944,-1329093.551041,-1200229.271212
-1152454.069978,-1384511.677609,-1197739.707651
-1153421.429188,-1353262.079818,-1199399.159619
-1146019.616850,-1387204.393934,-1200398.266296
-1145910.034308,-1346920.254230,-1200408.394007
-1145854.695311,-1356069.834061,-1199223.099116
-1145536.375193,-1348714.203212,-1198059.876269
-1146444.778538,-1356722.144587,-1197027.743012
-1144775.309402,-1354394.935284,-1196868.086201
-1147806.652067,-1382362.153943,-1198454.577486
-1148556.505470,-1348885.193693,-1198397.151033
-1148049.668169,-1364762.918456,-1196274.383623
-1145909.625238,-1368606.976914,-1198502.754195
-1140894.451383,-1451786.844055,-1196996.343368
-1141383.226400,-1405042.832970,-1196693.542085
-1141541.574805,-1368473.340526,-1195636.808699
-1141314.492189,-1345312.420107,-1195171.459592
-1136094.695802,-1329291.322791,-1192800.671852
-1148330.273372,-1399489.731785,-1193590.877590
-1145954.857877,-1415877.268320,-1192947.882748
-1141429.955016,-1382870.342307,-1194733.878253
-1144440.726999,-1345988.676777,-1194191.858390
-1150294.841144,-1336783.388238,-1191762.218986
-1147218.290955,-1328001.192010,-1190219.833292
-1150118.468666,-1345433.879255,-1191289.044424
-1150209.698987,-1366560.947586,-1191933.729447
-1149340.798402,-1416174.669446,-1193771.607802
-1148672.492565,-1354924.347338,-1196011.816681
-1146628.306398,-1331933.910439,-1193222.810280
-1147781.411925,-1368785.784992,-1196444.737711
-1147983.666902,-1314580.416691,-1196052.251497
-1147526.391383,-1385127.033924,-1195436.396378
-1154875.770991,-1329987.168425,-1196501.219623
-1155931.337248,-1321519.812558,-1194869.958300
-1136381.423064,-1391294.497176,-1194138.140770
-1136959.487130,-1367984.115341,-1195251.402958
-1135733.822762,-1379498.342306,-1196367.217034
-1136489.062051,-1334401.868190,-1198344.386592
-1144122.752115,-1433517.174972,-1199534.958999
-1137632.011083,-1373538.620163,-1199376.687105
-1137140.934705,-1356252.802040,-1198517.009282
-1138370.692659,-1374280.762739,-1200114.943266
-1138120.139873,-1362531.759249,-1200301.441350
-1136673.992482,-1336286.697574,-1199099.222299
-1135466.278432,-1431619.739735,-1198067.005513
-1134616.450117,-1421064.775291,-1199184.281447
-1135697.927080,-1353708.644104,-1199641.656618
-1138887.918487,-1335452.336961,-1198950.454834
-1139618.011465,-1387254.672249,-1197756.595790
-1141051.093702,-1368561.464356,-1200297.131178
-1137649.348981,-1344141.012452,-1201463.068332
-1139397.638056,-1360184.472367,-1203171.952723
-1144053.714965,-1310120.685700,-1200115.302575
